cui,ano,prestaciones,descripcion_obra
0200707,2022,Electricidad,Reparacion de Central Telefonica
0200708,2021,Cubiertas / Impermeabilizaciones,"Cambio de cubierta, cuarto de auxiliares"
0200708,2021,Electricidad,Instalacion de purificadores
0200708,2022,Carpinterías,Colocacion de mosquiteros
0200709,2021,Electricidad,"Instalacion de purificadores de aire, Instalación de 5 equipos de Aire Acondic"
0200709,2021,Sanitarias,Cambio de artefacto de cocina
0200709,2023,Sanitarias,Instalación de cañería Alim. de agua
0200710,2021,Calefaccion y Refrigeracion,Reemplazo estufas y adaptación tirajes
0200710,2021,Carpinterías,Colocar malla antipalomas en ventanas
0200710,2021,Electricidad,Instalación para 8 purificadores de aire
0200711,2021,Incendio,instalación contra incendio
0200711,2022,Albañileria / Pintura,"Albañilería. patio de juegos JIN C, Povisión piso antigolpe  s/indicaciones"
0200711,2022,Sanitarias,Cambio de camara desengrasadora
0200712,2021,Electricidad,Ampliación de instalaciones eléc.
0200712,2022,Cubiertas / Impermeabilizaciones,Cambio de cubierta de patio central
0200712,2022,Electricidad,Extender la instalación eléctrica
0200713,2021,Electricidad,"Iluminación LED en espacios de PB, Instalacion de 8 purificadores Se devuel"
0200713,2022,Calefaccion y Refrigeracion,Trabajos en caldera. Se vuelven a solici
0200714,2021,Cubiertas / Impermeabilizaciones,Reparar instalaciones cloacales en baños
0200714,2021,Sanitarias,Trabajos en cañeria cloacal
0200714,2022,Albañileria / Pintura,Cielorraso suspendido-Comedor
0200714,2022,Calefaccion y Refrigeracion,Instalación de cañerías nuevas de calefa
0200714,2022,Carpinterías,Reemplazo del ventanal de hierro
0200714,2022,Medios de elevación,Cambio de la placa de seguridades
0200714,2022,Sanitarias,Reparar y limpiar cámara desengrasadora
0200714,2023,Albañileria / Pintura,Pintura de casrpinterías en comedor
0200714,2023,Carpinterías,Instalacion de Alambrado Olimpico
0200714,2023,Otros Servicios,Cambio de cañería cloacal y acondicionam
0200715,2021,Carpinterías,Adecuación de planta alta
0200715,2021,Electricidad,"Colocación luces emergencia, Instalacion de purificadores de aire"
0200715,2022,Carpinterías,Colocar lona-Cubierta en patio
0200715,2022,Cubiertas / Impermeabilizaciones,Toldo de chapa en ingreso a E.E.
0200715,2022,Sanitarias,Reemplazo red cloacal Bº nenas
0200716,2021,Carpinterías,Colocación pinches antipaloma en fachada
0200716,2022,Albañileria / Pintura,Reparacion y pintura completa de paredes
0200716,2022,Cubiertas / Impermeabilizaciones,Colocar membrana-Cubierta aulas Jardín
0200717,2022,Sanitarias,Impermeabilización de bajadas y rejillas
0200718,2021,Albañileria / Pintura,"Reparación de timpano, Cambio de solado vicedirección,secretar, Construcción de contrapiso"
0200718,2021,Calefaccion y Refrigeracion,Adecuación de sistema de calefaccíon
0200718,2021,Carpinterías,"Coloc red protección 3 aberturas, Colocacion de Pizarrones"
0200718,2021,Cubiertas / Impermeabilizaciones,Reposición de tejas coloniales en cubie
0200718,2021,Electricidad,"Prov, coloc portero electrico jardin"
0200718,2022,Albañileria / Pintura,"Reemplazo de solado en aula PB, Recambio de solados biblioteca"
0200718,2022,Carpinterías,Remplazo de red de proteccion en patio
0200718,2023,Electricidad,Instalación en espacios seguros
0200719,2021,Carpinterías,Colocacion ventana de aluminio
0200719,2021,Electricidad,Obra eléctrica integral  casa habitacion
0200719,2021,Saneamiento,Proveer y colocar 4 purificadores
0200719,2022,Albañileria / Pintura,Pintura gral en salón de actos PA
0200719,2022,Gas,Proveer y colocar cocina-Casa Habitación
0200720,2021,Cubiertas / Impermeabilizaciones,4°monitoreo en subsuelo
0200720,2021,Incendio,readecuación IFCI
0200720,2021,Sanitarias,cambio CI baño varones PB
0200720,2022,Cubiertas / Impermeabilizaciones,cambio membrana y pluviales azotea
0200720,2022,Sanitarias,Mejoramiento bombas agua
0200720,2023,Sanitarias,CAMBIO CAÑO ENTRADA Y SUBIDA AGUA
0200721,2022,Cubiertas / Impermeabilizaciones,"Impermeabilización casa casera y Oficina, Colocar membrana en oficina delegación"
0200722,2021,Carpinterías,Proteccion estufas y ventanas aulas 1° p
0200722,2022,Albañileria / Pintura,"Puesta en valor casa casero, laboratorio"
0200723,2021,Calefaccion y Refrigeracion,instalcion equipos de aire acondicionado
0200723,2022,Albañileria / Pintura,"Cambio solado aula y pintura, Adicional cambio aula, Pulir piso aula"
0200724,2021,Carpinterías,Protecciones estufas
0200726,2021,Albañileria / Pintura,Aulas del futuro PB y PA
0200726,2021,Gas,Cambio de picos de gas en laboratorios
0200726,2021,Medios de elevación,Reparar ascensor
0200726,2022,Albañileria / Pintura,Adecuación de tres aulas PA- SDF
0200726,2023,Albañileria / Pintura,Puesta en valor de aulas SDF
0200726,2023,Electricidad,Instalación en espacios seguros
0200727,2022,Albañileria / Pintura,"Secundarias del Futuro, Pulido y pastificado parquet SUM P.A., SDF 2 AULAS 2023"
0200727,2022,Calefaccion y Refrigeracion,Cambiar quemador y modificar chimenea
0200727,2022,Carpinterías,Provisión de puerta trampa de chapa
0200727,2022,Electricidad,Reparación central alarma incendio
0200727,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200728,2021,Carpinterías,instalación cerraduras de refuerzo
0200728,2021,Electricidad,Instalacion de 7 purificadores
0200728,2022,Albañileria / Pintura,"CAMBIO CIELORRASO BIBLIOTECA, PINTURA GENERAL PATIO Y AULAS, SDF 1 AULA 2023"
0200729,2021,Cubiertas / Impermeabilizaciones,Colocación de membrana de aluminio
0200729,2021,Sanitarias,Instalación  tanque de plástico cocina
0200730,2022,Carpinterías,Reemplazar puerta acceso a patio
0200736,2022,Otros Servicios,Provi. y coloc de p. vinilico en 2 salas
0200736,2023,Gas,Proveer e instalar termotanque
0200737,2021,Carpinterías,Colocación de puerta de aluminio
0200737,2022,Albañileria / Pintura,"eecución de contrapiso, carpeta"
0200738,2021,Carpinterías,Construir empalizada de fenólicos
0200740,2023,Albañileria / Pintura,"Reparación de revoques y pintura, pintura en salas del jardín, Reparación de revoques retiro  pizarron"
0200740,2023,Cubiertas / Impermeabilizaciones,Impermeabilizacion cubierta plana
0200741,2021,Albañileria / Pintura,Revoques y pintura de patio exterior
0200741,2022,Electricidad,Colocación luces emergencia
0200742,2021,Carpinterías,Cambio de persianas
0200742,2021,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION CUBIERTA
0200742,2022,Carpinterías,Cambiar persianas en el establecimiento
0200742,2023,Carpinterías,Desratizacion y cambio de persianas
0200743,2021,Calefaccion y Refrigeracion,Reparacion bombas caldera
0200743,2021,Carpinterías,"Colocacion de vidrios, Cambio de persianas"
0200743,2021,Cubiertas / Impermeabilizaciones,Arreglo filtraciones sala calderas
0200743,2021,Incendio,Adecuación IFCI Falta adjuntar presupues
0200743,2021,Medios de elevación,"Arreglo Ascensor, Arreglo ascensor por sobrecarga, balanza"
0200743,2021,Saneamiento,Cambiar los tanques de reserva
0200743,2022,Carpinterías,Desratizacion y persianas
0200743,2022,Electricidad,"Luces de emergencia natatorio, Arreglo ascensor por ingreso de agua Se, Colocacion tomacorrientes en aulas"
0200743,2023,Albañileria / Pintura,Reacondicionando los baños
0200743,2023,Calefaccion y Refrigeracion,"RETRO, PROV Y COLOCACION DE PERSIANAS"
0200743,2023,Electricidad,Espacio de seguridad
0200744,2021,Cubiertas / Impermeabilizaciones,Impermeabilización terraza vivienda
0200744,2022,Sanitarias,Instalación de termotanque en cocina
0200744,2023,Albañileria / Pintura,Reparación de revoques y pintura
0200745,2021,Carpinterías,"Aberturas, cerramientos"
0200745,2021,Sanitarias,Cambio caño alimentacion tanque casera
0200745,2022,Carpinterías,Nueva alimentación a tanque cisterna
0200746,2022,Electricidad,Prov. y coloc. de luces de emergencia
0200746,2023,Calefaccion y Refrigeracion,Cambio de eq compactos de calef. central
0200747,2021,Electricidad,"Instalacion de purificadores de aire, Cambio de central telefónica"
0200747,2022,Electricidad,"Prov. y coloc. de luces de emergencia, Timbre de recreo automatico"
0200747,2023,Sanitarias,Cambio de un tanque cisterna
0200748,2021,Cubiertas / Impermeabilizaciones,Ampliación de instalación eléctrica
0200748,2021,Sanitarias,Inst. camara interceptora de grasa. Se s
0200748,2022,Albañileria / Pintura,Construcción de una pared gimnasio
0200748,2022,Carpinterías,construcción alero de chapa Se solicita
0200748,2022,Sanitarias,Reemplazo del tanque de reserva
0200749,2021,Albañileria / Pintura,Arreglar filtracion terraza
0200749,2021,Calefaccion y Refrigeracion,Instalacion equipos de aire acondicionad
0200749,2023,Electricidad,Reacondicionar  tablero electrico
0200750,2021,Calefaccion y Refrigeracion,Instalacion de estufas TBU
0200750,2021,Carpinterías,Colocacion de Red Antipalomas
0200750,2021,Gas,Instalaciones de gas
0200750,2021,Incendio,Reponer 10 extintores
0200751,2021,Gas,Proveer y colocar cocina-Casa casero
0200751,2022,Albañileria / Pintura,"Prov colocacion  cielorraso, Pintura gral en paredes Y carpinterias, Pintura gral de cielorraso, paredes"
0200751,2022,Cubiertas / Impermeabilizaciones,Cambio de canaleta de zinc
0200752,2021,Albañileria / Pintura,Albañilería- Instalaciones
0200752,2021,Electricidad,Instalacion Electricidad- Purificadores
0200752,2021,Sanitarias,Reparación cámara cloacal
0200752,2022,Calefaccion y Refrigeracion,Reparar calefacción
0200752,2023,Electricidad,Prov y col de 12 ventiladores
0200753,2022,Electricidad,Colocación luces emergencia
0200754,2021,Carpinterías,Ventanas con mosquiteros y rejas
0200754,2022,Carpinterías,Protecciones de escalera y rampa
0200754,2022,Cubiertas / Impermeabilizaciones,Cambiar chapas en cubierta del patio
0200755,2021,Albañileria / Pintura,Piso cerámico en sala de dirección
0200755,2021,Saneamiento,Proveer y colocar 7 purificadores
0200755,2022,Carpinterías,Proveer y colocar reja-Dirección
0200756,2021,Gas,Provisión: rejas de protección y cocina
0200756,2022,Albañileria / Pintura,Apertura de vano-Sala Maestros
0200757,2021,Calefaccion y Refrigeracion,Reparar-cambiar bomba recirculadoras
0200757,2023,Sanitarias,Reemplazo de guardaganados en patio.
0200758,2022,Otros Servicios,Limpieza total de la casa habitación
0200758,2023,Albañileria / Pintura,Pintura general en patios de primaria
0200759,2021,Albañileria / Pintura,"reparación pared sala jardín, Colocación mesada en cocina, alba. pared"
0200759,2021,Gas,readecuación instalación de gas
0200759,2022,Electricidad,PROV Y COLOCACION DE LUCES DE EMERGENCIA
0200760,2021,Saneamiento,Proveer y colocar 7 purificadores
0200760,2022,Cubiertas / Impermeabilizaciones,Ejecución de nueva canaleta de zinc
0200761,2021,Saneamiento,Proveer y colocar 9 purificadores
0200761,2022,Albañileria / Pintura,Albañilería y pintura gral en cielorraso
0200762,2021,Carpinterías,Colocar reja sobre parapeto y barandas
0200762,2021,Saneamiento,Proveer y colocar 5 purificadores
0200762,2022,Albañileria / Pintura,Ejecución de trabajos para SDF
0200762,2022,Cubiertas / Impermeabilizaciones,Colocación de techo metálico sobre patio
0200763,2021,Albañileria / Pintura,Trabajos alabañileria y pintura 2 aulas
0200763,2022,Cubiertas / Impermeabilizaciones,Reparar azotea y terraza 1er Piso
0200763,2022,Gas,cambio de 6 ETB y proyecciones metálicas
0200763,2023,Carpinterías,Prov. Coloc  red de protección
0200764,2021,Electricidad,Cambio de central telefónica
0200764,2022,Carpinterías,Reja y malla de proteccion para patio
0200764,2022,Electricidad,"Ejecucion de instalacion para AA en S.S., Solicitud de c y p IE y tomacorrientes"
0200765,2021,Carpinterías,Provision y coloc reja metalica patio
0200765,2021,Saneamiento,Proveer y colocar 5 purificadores
0200765,2022,Cubiertas / Impermeabilizaciones,"Impermeabilizacion de cubierta plana., Cambio de membrana asfáltica"
0200766,2021,Carpinterías,colocar reja de malla soldada 5 x 5 PA
0200766,2021,Electricidad,reemplazo central telefónica
0200766,2023,Albañileria / Pintura,"SDF 2 AULAS 2023, Espacio Digital"
0200766,2023,Calefaccion y Refrigeracion,"prov y col de 2 radiadores en aulas, prov y col de 2 bombas recircu calef"
0200769,2021,Albañileria / Pintura,"Reparar Cielorrasos 1ero,2do y 3er grado"
0200769,2021,Electricidad,"Instalación 7 equipos purificadores aire, Puesta en norma Tablero Principal en SS"
0200769,2022,Albañileria / Pintura,"2da etapa Reparac Cielorr Aulas 1,2,3"
0200769,2022,Calefaccion y Refrigeracion,"Puesta en marcha de calefacción, Cambio equipo calefactor fin vida útil"
0200769,2023,Electricidad,Inst. Eléctrica s/etapas prevista
0200770,2021,Electricidad,Instalación 4 equipos purificadores aire
0200770,2021,Incendio,Reparar tablero control
0200770,2021,Sanitarias,Rep tramo cloacal Bº M-patio trasero
0200770,2022,Calefaccion y Refrigeracion,Proveer Split frío/calor de 3000
0200770,2022,Cubiertas / Impermeabilizaciones,Insonorización 2da parte
0200770,2022,Electricidad,Insonorización extracción cocina
0200770,2022,Sanitarias,Reponer mingitorio roto por vandalismo
0200770,2023,Gas,Estufa en sala plastica
0200771,2021,Albañileria / Pintura,Refaccion casa casero
0200771,2022,Carpinterías,Cambio de 3 ventanas en JIN
0200771,2022,Gas,Inst de gas v. solenoide y extractor
0200771,2022,Sanitarias,Cambio de tanques cisternas
0200771,2023,Albañileria / Pintura,"Pintura en cielorraso, pared, Pintura en patio de deportes Primaria"
0200772,2021,Electricidad,"Instalación 3 equipos purificadores aire, Provisión y coloc TT eléctr.Vivi Casera"
0200772,2021,Gas,Ejecutar Recomendac. Form. Metrogas
0200772,2021,Incendio,Reemplazo 1 matafuegos ABC
0200772,2022,Gas,doble regulación en nicho solic Metrogas
0200772,2023,Albañileria / Pintura,Reparación Cielorrasos Circulación y Bañ
0200773,2021,Electricidad,Instalar 6 equipos purificadores
0200773,2022,Electricidad,Instalacion luces de emergencia
0200774,2021,Calefaccion y Refrigeracion,Reparación de caldera
0200774,2021,Carpinterías,Redes y pintura en gimnasio
0200774,2021,Gas,Adecuación de instalaciónes de gas
0200774,2021,Incendio,Recambio de matafuegos
0200774,2022,Incendio,Puesta en valor de IFCI
0200775,2023,Otros Servicios,Vallado de contención
0200776,2021,Albañileria / Pintura,Pintura de Paredes aula plastica - Coefi
0200776,2021,Cubiertas / Impermeabilizaciones,Reemplazo de molinillos para apertura cu
0200776,2021,Electricidad,Instalar 6 purificadores de aire
0200776,2021,Gas,Sist. extraccion cocina y protec estufas
0200776,2023,Albañileria / Pintura,Pintura de completa patio cubierto
0200777,2021,Calefaccion y Refrigeracion,Instalación de 5 purificadores
0200777,2021,Sanitarias,Adecuaciones sanitarias y eléctricas
0200777,2022,Cubiertas / Impermeabilizaciones,Impermeabilización de muro Nivel Inicial
0200779,2021,Carpinterías,Cambio policarbonatos en acceso ppal
0200779,2021,Gas,"Ducto de ventilacion en sala de calderas, Adecuación de tren de válvulas, Ventilación en sala de maquinas"
0200779,2021,Sanitarias,Cambio bachas de hormigon salas y patio
0200779,2022,Albañileria / Pintura,"Reparación de guardaganados, Protecciones para barandas"
0200779,2022,Electricidad,"Colocación de luces en rampa, Reemplazo de 6 ventiladores"
0200779,2023,Carpinterías,Protecciones para barandas
0200780,2021,Saneamiento,retiro de panal de abejas en patio
0200780,2022,Electricidad,Instalación del Pilar
0200780,2022,Sanitarias,Reemplazo de bombas pluviales.
0200780,2023,Electricidad,Inst. alarma y cámara de seguridad
0200781,2022,Electricidad,Colocación luces emergencia
0200781,2022,Gas,Sistema de extracción de 2 anafes
0200781,2023,Albañileria / Pintura,Pintura patio sobre medianera
0200782,2021,Gas,Pintura Circulación y Prov 6 TB
0200782,2021,Sanitarias,"Cambio hojas puertas placa Bo Alumnos, Desag.Cloacal 1erP+CielorrasoPb Baños Al"
0200782,2022,Albañileria / Pintura,Cielorraso Circulación der 1er piso
0200782,2022,Sanitarias,Reparación cloaca y nueva CI
0200782,2023,Sanitarias,Provisión de bomba faltante
0200783,2021,Calefaccion y Refrigeracion,Colocación de purificadores
0200783,2021,Gas,"Adecuaciones de instalaciones e cocina, Recambio de Termotanque"
0200783,2022,Calefaccion y Refrigeracion,Instalación AA
0200783,2022,Medios de elevación,reacondicionamiento de ascensor
0200783,2022,Sanitarias,Refuncionalización de sanitario C-H
0200783,2023,Albañileria / Pintura,Cielorraso desmontable en comedor
0200784,2021,Electricidad,Instalación 9 equipos purificadores de a
0200784,2022,Albañileria / Pintura,Solicitud de c y p desmonte tabique
0200784,2022,Gas,Refaccion aula 4to grado
0200784,2023,Albañileria / Pintura,Pintura en salas y hall de entrada JIN
0200785,2021,Electricidad,Instalación 6 equipos de purificadores
0200785,2023,Electricidad,Acond. Inst. elect. por aum. de potencia
0200786,2021,Electricidad,Instalación 6 equipos purificadores aire
0200786,2021,Gas,Reempl 2 tb y 4 griferías economiz. agua
0200786,2021,Medios de elevación,Funcionamiento ascensor
0200786,2022,Albañileria / Pintura,Pintura de  4 Aulas
0200786,2023,Electricidad,"Reparar sist alarma incendio s/infoAsba, Reparar tablero A A"
